ncbi_species_taxid	accession	ncbi_organism_name	kingdom	phylum	species	fasta_file_path	ncbi_taxonomy	source	is_published
1344552	SRR5133179rbin.12	g__Noviherbaspirillum	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5133179rbin.12.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Noviherbaspirillum;s__	SMAG	Y
40983	SRR5133179rbin.3	s__Geobacter hydrogenophilus	Bacteria	Desulfobacterota_F	Geobacter hydrogenophilus	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5133179rbin.3.fa	d__Bacteria;p__Desulfobacterota_F;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geobacter;s__Geobacter hydrogenophilus	SMAG	Y
75787	SRR5133179rbin.5	g__JAGTRP01	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5133179rbin.5.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__JAGTRP01;s__	SMAG	Y
1663	SRR5153238rbin.1	g__Arthrobacter	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5153238rbin.1.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Arthrobacter;s__	SMAG	Y
1344552	SRR5177928rbin.1	g__Noviherbaspirillum	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5177928rbin.1.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Noviherbaspirillum;s__	SMAG	Y
1344552	SRR5177928rbin.13	g__Noviherbaspirillum	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5177928rbin.13.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Noviherbaspirillum;s__	SMAG	Y
75787	SRR5177928rbin.6	g__JAGTRP01	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5177928rbin.6.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__JAGTRP01;s__	SMAG	Y
504481	SRR5177929rbin.14	g__Sediminibacterium	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5177929rbin.14.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__	SMAG	Y
1869212	SRR5177929rbin.15	s__Sediminibacterium sp004297075	Bacteria	Bacteroidota	Sediminibacterium sp004297075	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5177929rbin.15.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__Sediminibacterium sp004297075	SMAG	Y
75	SRR5177929rbin.24	g__Caulobacter	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5177929rbin.24.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__	SMAG	Y
2675226	SRR5177929rbin.7	s__WLYX01 sp009707705	Bacteria	Pseudomonadota	WLYX01 sp009707705	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5177929rbin.7.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Chromobacteriaceae;g__WLYX01;s__WLYX01 sp009707705	SMAG	Y
1949067	SRR5195106rbin.10	s__Pseudomonas_E sp002286815	Bacteria	Pseudomonadota	Pseudomonas_E sp002286815	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195106rbin.10.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp002286815	SMAG	Y
1990687	SRR5195106rbin.5	s__Rhodococcus oxybenzonivorans	Bacteria	Actinomycetota	Rhodococcus oxybenzonivorans	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195106rbin.5.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Rhodococcus;s__Rhodococcus oxybenzonivorans	SMAG	Y
497726	SRR5195107rbin.6	g__Nitrososphaera	Archaea	Thermoproteota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195107rbin.6.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Nitrososphaera;s__	SMAG	Y
1033997	SRR5195108rbin.2	g__TH1177	Archaea	Thermoproteota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195108rbin.2.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TH1177;s__	SMAG	Y
1033997	SRR5195109rbin.31	g__JAFAQB01	Archaea	Thermoproteota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195109rbin.31.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__JAFAQB01;s__	SMAG	Y
204434	SRR5195109rbin.9	g__JAMXLI01	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195109rbin.9.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__JAMXLI01;s__	SMAG	Y
1241326	SRR5195110rbin.3	g__Rhizomicrobium	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195110rbin.3.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Micropepsales;f__Micropepsaceae;g__Rhizomicrobium;s__	SMAG	Y
1649487	SRR5195110rbin.7	g__Rhizorhapis	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195110rbin.7.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Rhizorhapis;s__	SMAG	Y
1566295	SRR5195112rbin.25	s__Ensifer sp001429285	Bacteria	Pseudomonadota	Ensifer sp001429285	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195112rbin.25.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Ensifer;s__Ensifer sp001429285	SMAG	Y
1033997	SRR5195112rbin.34	g__TH1177	Archaea	Thermoproteota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195112rbin.34.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TH1177;s__	SMAG	Y
83614	SRR5195114rbin.4	g__Luteimonas_C	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195114rbin.4.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Luteimonas_C;s__	SMAG	Y
80840	SRR5195115rbin.22	f__HRBIN12	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195115rbin.22.fa	d__Bacteria;p__Actinomycetota;c__UBA4738;o__UBA4738;f__HRBIN12;g__;s__	SMAG	Y
41294	SRR5195115rbin.7	g__SZUA-217	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195115rbin.7.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__UBA5794;f__ZC4RG35;g__SZUA-217;s__	SMAG	Y
75309	SRR5195116rbin.3	g__66-474	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195116rbin.3.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__66-474;s__	SMAG	Y
219687	SRR5195117rbin.2	f__Gemmatimonadaceae	Bacteria	Gemmatimonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195117rbin.2.fa	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__;s__	SMAG	Y
458032	SRR5195117rbin.22	g__PSRF01	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195117rbin.22.fa	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__PSRF01;s__	SMAG	Y
335405	SRR5195117rbin.32	g__Allosphingosinicella	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195117rbin.32.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Allosphingosinicella;s__	SMAG	Y
75309	SRR5195117rbin.7	g__66-474	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195117rbin.7.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__66-474;s__	SMAG	Y
369932	SRR5195117rbin.9	s__Amycolatopsis echigonensis	Bacteria	Actinomycetota	Amycolatopsis echigonensis	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195117rbin.9.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Pseudonocardiaceae;g__Amycolatopsis;s__Amycolatopsis echigonensis	SMAG	Y
1236	SRR5195118rbin.15	f__DSSB01	Bacteria	UBA10199		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195118rbin.15.fa	d__Bacteria;p__UBA10199;c__UBA10199;o__DSSB01;f__DSSB01;g__;s__	SMAG	Y
2040	SRR5195118rbin.20	g__Aeromicrobium	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195118rbin.20.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Propionibacteriales;f__Nocardioidaceae;g__Aeromicrobium;s__	SMAG	Y
1649487	SRR5195118rbin.22	g__Rhizorhapis	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195118rbin.22.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Rhizorhapis;s__	SMAG	Y
165696	SRR5195118rbin.9	g__Novosphingobium	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195118rbin.9.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__	SMAG	Y
85021	SRR5195119rbin.7	g__Intrasporangium	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195119rbin.7.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__Intrasporangium;s__	SMAG	Y
497726	SRR5195123rbin.5	g__Nitrososphaera	Archaea	Thermoproteota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195123rbin.5.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Nitrososphaera;s__	SMAG	Y
497726	SRR5195124rbin.5	g__Nitrososphaera	Archaea	Thermoproteota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195124rbin.5.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Nitrososphaera;s__	SMAG	Y
332161	SRR5195129rbin.18	f__SCN-69-37	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195129rbin.18.fa	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__SCN-69-37;g__;s__	SMAG	Y
80840	SRR5195129rbin.24	f__GWC2-71-9	Bacteria	Gemmatimonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195129rbin.24.fa	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	SMAG	Y
41294	SRR5195129rbin.26	g__CF-13	Bacteria	Dormibacterota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195129rbin.26.fa	d__Bacteria;p__Dormibacterota;c__Dormibacteria;o__CF-121;f__CF-121;g__CF-13;s__	SMAG	Y
2976915	SRR5195129rbin.31	g__Angelobacter	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195129rbin.31.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Gp1-AA117;g__Angelobacter;s__	SMAG	Y
80840	SRR5195129rbin.34	f__Dormibacteraceae	Bacteria	Dormibacterota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195129rbin.34.fa	d__Bacteria;p__Dormibacterota;c__Dormibacteria;o__Dormibacterales;f__Dormibacteraceae;g__;s__	SMAG	Y
41294	SRR5195129rbin.6	g__Gp1-AA145	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195129rbin.6.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Gp1-AA145;s__	SMAG	Y
1236	SRR5195131rbin.18	f__Baltobacteraceae	Bacteria	Eremiobacterota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195131rbin.18.fa	d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Baltobacterales;f__Baltobacteraceae;g__;s__	SMAG	Y
933800	SRR5195133rbin.1	s__Rhodococcus pseudokoreensis	Bacteria	Actinomycetota	Rhodococcus pseudokoreensis	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195133rbin.1.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Rhodococcus;s__Rhodococcus pseudokoreensis	SMAG	Y
1321611	SRR5195133rbin.9	s__Variovorax soli	Bacteria	Pseudomonadota	Variovorax soli	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195133rbin.9.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Variovorax;s__Variovorax soli	SMAG	Y
204434	SRR5195135rbin.12	g__JAMXLI01	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195135rbin.12.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__JAMXLI01;s__	SMAG	Y
41294	SRR5195135rbin.15	g__13-2-20CM-66-19	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195135rbin.15.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__13-2-20CM-66-19;s__	SMAG	Y
563835	SRR5195135rbin.26	f__Chitinophagaceae	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195135rbin.26.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__;s__	SMAG	Y
231454	SRR5195135rbin.30	g__Dyella_B	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195135rbin.30.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Dyella_B;s__	SMAG	Y
563835	SRR5195136rbin.13	f__Chitinophagaceae	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195136rbin.13.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__;s__	SMAG	Y
294	SRR5195137rbin.6	s__Pseudomonas_E pharyngis	Bacteria	Pseudomonadota	Pseudomonas_E pharyngis	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195137rbin.6.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E pharyngis	SMAG	Y
1813	SRR5195137rbin.7	g__Amycolatopsis	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195137rbin.7.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Pseudonocardiaceae;g__Amycolatopsis;s__	SMAG	Y
1649487	SRR5195137rbin.8	g__Rhizorhapis	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195137rbin.8.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Rhizorhapis;s__	SMAG	Y
219687	SRR5195138rbin.6	f__Gemmatimonadaceae	Bacteria	Gemmatimonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195138rbin.6.fa	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__;s__	SMAG	Y
165696	SRR5195139rbin.1	g__Novosphingobium	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195139rbin.1.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__	SMAG	Y
1813	SRR5195139rbin.11	g__Amycolatopsis	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195139rbin.11.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Pseudonocardiaceae;g__Amycolatopsis;s__	SMAG	Y
80840	SRR5195140rbin.5	f__Gp7-AA8	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195140rbin.5.fa	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Gp7-AA8;f__Gp7-AA8;g__;s__	SMAG	Y
165696	SRR5195141rbin.12	g__Novosphingobium	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195141rbin.12.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__	SMAG	Y
1033997	SRR5195141rbin.13	g__TA-21	Archaea	Thermoproteota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195141rbin.13.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TA-21;s__	SMAG	Y
458032	SRR5195141rbin.6	g__PSRF01	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195141rbin.6.fa	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__PSRF01;s__	SMAG	Y
1649487	SRR5195141rbin.9	g__Rhizorhapis	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195141rbin.9.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Rhizorhapis;s__	SMAG	Y
1033997	SRR5195142rbin.3	g__TA-21	Archaea	Thermoproteota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195142rbin.3.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TA-21;s__	SMAG	Y
1241326	SRR5195143rbin.19	g__Rhizomicrobium	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195143rbin.19.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Micropepsales;f__Micropepsaceae;g__Rhizomicrobium;s__	SMAG	Y
126	SRR5195143rbin.20	f__UTPLA1	Bacteria	Planctomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195143rbin.20.fa	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__UTPLA1;g__;s__	SMAG	Y
1883	SRR5195143rbin.22	g__Streptomyces	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195143rbin.22.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__	SMAG	Y
517	SRR5195143rbin.6	g__JACQAP01	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195143rbin.6.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__JACQAP01;g__JACQAP01;s__	SMAG	Y
41294	SRR5195144rbin.28	g__AV80	Bacteria	Verrucomicrobiota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195144rbin.28.fa	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__UBA10450;g__AV80;s__	SMAG	Y
1763	SRR5195144rbin.5	g__Mycobacterium	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195144rbin.5.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__	SMAG	Y
35798	SRR5195146rbin.4	g__Nitrosospira	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195146rbin.4.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosospira;s__	SMAG	Y
41294	SRR5195146rbin.7	g__ZC4RG42	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195146rbin.7.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__ZC4RG42;s__	SMAG	Y
1763	SRR5195147rbin.10	g__Mycobacterium	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195147rbin.10.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__	SMAG	Y
458032	SRR5195147rbin.3	g__PSRF01	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195147rbin.3.fa	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__PSRF01;s__	SMAG	Y
458032	SRR5195147rbin.7	g__PSRF01	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195147rbin.7.fa	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__PSRF01;s__	SMAG	Y
374	SRR5195148rbin.10	g__Bradyrhizobium	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5195148rbin.10.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__	SMAG	Y
1978231	SRR5204863bin.22	s__QHVT01 sp003223645	Bacteria	Acidobacteriota	QHVT01 sp003223645	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5204863bin.22.fa	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Gp7-AA8;f__Gp7-AA8;g__QHVT01;s__QHVT01 sp003223645	SMAG	Y
2026724	SRR5207236rbin.6	s__CF-134 sp005880985	Bacteria	Dormibacterota	CF-134 sp005880985	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5207236rbin.6.fa	d__Bacteria;p__Dormibacterota;c__Dormibacteria;o__UBA8260;f__UBA8260;g__CF-134;s__CF-134 sp005880985	SMAG	Y
2026724	SRR5207237rbin.2	s__40CM-4-65-16 sp005881275	Bacteria	Dormibacterota	40CM-4-65-16 sp005881275	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5207237rbin.2.fa	d__Bacteria;p__Dormibacterota;c__Dormibacteria;o__Dormibacterales;f__Dormibacteraceae;g__40CM-4-65-16;s__40CM-4-65-16 sp005881275	SMAG	Y
41294	SRR5207244rbin.3	g__Gp1-AA122	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5207244rbin.3.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Gp1-AA122;s__	SMAG	Y
182623	SRR5208337rbin.20	g__Smithella	Bacteria	Desulfobacterota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR5208337rbin.20.fa	d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__Smithellaceae;g__Smithella;s__	SMAG	Y
